Episode,Score,Avg_Score,Actor_LR,Critic_LR,Noise_Sigma
747,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0002195585508742782
748,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00021736296536553542
749,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00021518933571188005
750,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00021303744235476126
751,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00021090706793121364
752,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0002087979972519015
753,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00020671001727938247
754,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00020464291710658864
755,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00020259648793552275
756,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0002005705230561675
757,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00019856481782560583
758,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00019657916964734977
759,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00019461337795087627
760,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001926672441713675
761,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001907405717296538
762,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00018883316601235728
763,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001869448343522337
764,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00018507538600871136
765,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00018322463214862425
766,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.000181392385827138
767,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00017957846196886662
768,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00017778267734917797
769,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001760048505756862
770,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00017424480206992932
771,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00017250235404923003
772,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00017077733050873772
773,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00016906955720365034
774,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00016737886163161383
775,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00016570507301529768
776,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001640480222851447
777,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00016240754206229326
778,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00016078346664167033
779,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00015917563197525363
780,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00015758387565550108
781,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00015600803689894607
782,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001544479565299566
783,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00015290347696465703
784,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00015137444219501047
785,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014986069777306037
786,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014836209079532975
787,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014687846988737646
788,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.0001454096851885027
789,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014395558833661765
790,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014251603245325146
791,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00014109087212871895
792,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013967996340743177
793,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013828316377335746
794,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013690033213562387
795,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013553132881426763
796,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013417601552612497
797,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013283425537086372
798,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013150591281715508
799,0.0,0.0,0.0009320653479069899,0.00046603267395349497,0.00013019085368898354
800,0.0,0.0,0.00092274469442792,0.00046137234721396,0.0001288889451520937
801,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012760005570057277
802,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012632405514356705
803,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012506081459213138
804,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012381020644621006
805,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012257210438174795
806,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012134638333793046
807,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00012013291950455116
808,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011893159030950565
809,0.0,0.0,0.00092274469442792,0.00046137234721396,0.0001177422744064106
810,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011656485166234649
811,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011539920314572302
812,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011424521111426579
813,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011310275900312313
814,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011197173141309189
815,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00011085201409896097
816,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010974349395797136
817,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010864605901839164
818,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010755959842820772
819,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010648400244392564
820,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010541916241948639
821,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010436497079529153
822,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010332132108733861
823,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010228810787646523
824,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010126522679770057
825,0.0,0.0,0.00092274469442792,0.00046137234721396,0.00010025257452972356
826,0.0,0.0,0.00092274469442792,0.00046137234721396,9.925004878442633e-05
827,0.0,0.0,0.00092274469442792,0.00046137234721396,9.825754829658206e-05
828,0.0,0.0,0.00092274469442792,0.00046137234721396,9.727497281361625e-05
829,0.0,0.0,0.00092274469442792,0.00046137234721396,9.630222308548009e-05
830,0.0,0.0,0.00092274469442792,0.00046137234721396,9.53392008546253e-05
831,0.0,0.0,0.00092274469442792,0.00046137234721396,9.438580884607903e-05
832,0.0,0.0,0.00092274469442792,0.00046137234721396,9.344195075761824e-05
833,0.0,0.0,0.00092274469442792,0.00046137234721396,9.250753125004206e-05
834,0.0,0.0,0.00092274469442792,0.00046137234721396,9.158245593754163e-05
835,0.0,0.0,0.00092274469442792,0.00046137234721396,9.066663137816621e-05
836,0.0,0.0,0.00092274469442792,0.00046137234721396,8.975996506438455e-05
837,0.0,0.0,0.00092274469442792,0.00046137234721396,8.886236541374069e-05
838,0.0,0.0,0.00092274469442792,0.00046137234721396,8.797374175960329e-05
839,0.0,0.0,0.00092274469442792,0.00046137234721396,8.709400434200725e-05
840,0.0,0.0,0.00092274469442792,0.00046137234721396,8.622306429858718e-05
841,0.0,0.0,0.00092274469442792,0.00046137234721396,8.536083365560131e-05
842,0.0,0.0,0.00092274469442792,0.00046137234721396,8.450722531904529e-05
843,0.0,0.0,0.00092274469442792,0.00046137234721396,8.366215306585483e-05
844,0.0,0.0,0.00092274469442792,0.00046137234721396,8.282553153519628e-05
845,0.0,0.0,0.00092274469442792,0.00046137234721396,8.199727621984431e-05
846,0.0,0.0,0.00092274469442792,0.00046137234721396,8.117730345764586e-05
847,0.0,0.0,0.00092274469442792,0.00046137234721396,8.03655304230694e-05
848,0.0,0.0,0.00092274469442792,0.00046137234721396,7.956187511883872e-05
849,0.0,0.0,0.00092274469442792,0.00046137234721396,7.876625636765033e-05
850,0.0,0.0,0.00092274469442792,0.00046137234721396,7.797859380397382e-05
851,0.0,0.0,0.00092274469442792,0.00046137234721396,7.719880786593409e-05
852,0.0,0.0,0.00092274469442792,0.00046137234721396,7.642681978727474e-05
853,0.0,0.0,0.00092274469442792,0.00046137234721396,7.5662551589402e-05
854,0.0,0.0,0.00092274469442792,0.00046137234721396,7.490592607350797e-05
855,0.0,0.0,0.00092274469442792,0.00046137234721396,7.41568668127729e-05
856,0.0,0.0,0.00092274469442792,0.00046137234721396,7.341529814464516e-05
857,0.0,0.0,0.00092274469442792,0.00046137234721396,7.268114516319871e-05
858,0.0,0.0,0.00092274469442792,0.00046137234721396,7.195433371156673e-05
859,0.0,0.0,0.00092274469442792,0.00046137234721396,7.123479037445106e-05
860,0.0,0.0,0.00092274469442792,0.00046137234721396,7.052244247070655e-05
861,0.0,0.0,0.00092274469442792,0.00046137234721396,6.981721804599948e-05
862,0.0,0.0,0.00092274469442792,0.00046137234721396,6.911904586553949e-05
863,0.0,0.0,0.00092274469442792,0.00046137234721396,6.84278554068841e-05
864,0.0,0.0,0.00092274469442792,0.00046137234721396,6.774357685281525e-05
865,0.0,0.0,0.00092274469442792,0.00046137234721396,6.70661410842871e-05
866,0.0,0.0,0.00092274469442792,0.00046137234721396,6.639547967344422e-05
867,0.0,0.0,0.00092274469442792,0.00046137234721396,6.573152487670979e-05
868,0.0,0.0,0.00092274469442792,0.00046137234721396,6.507420962794268e-05
869,0.0,0.0,0.00092274469442792,0.00046137234721396,6.442346753166326e-05
870,0.0,0.0,0.00092274469442792,0.00046137234721396,6.377923285634663e-05
871,0.0,0.0,0.00092274469442792,0.00046137234721396,6.314144052778317e-05
872,0.0,0.0,0.00092274469442792,0.00046137234721396,6.251002612250533e-05
873,0.0,0.0,0.00092274469442792,0.00046137234721396,6.188492586128028e-05
874,0.0,0.0,0.00092274469442792,0.00046137234721396,6.126607660266748e-05
875,0.0,0.0,0.00092274469442792,0.00046137234721396,6.065341583664081e-05
876,0.0,0.0,0.00092274469442792,0.00046137234721396,6.0046881678274396e-05
877,0.0,0.0,0.00092274469442792,0.00046137234721396,5.944641286149165e-05
878,0.0,0.0,0.00092274469442792,0.00046137234721396,5.8851948732876734e-05
879,0.0,0.0,0.00092274469442792,0.00046137234721396,5.826342924554797e-05
880,0.0,0.0,0.00092274469442792,0.00046137234721396,5.7680794953092486e-05
881,0.0,0.0,0.00092274469442792,0.00046137234721396,5.710398700356156e-05
882,0.0,0.0,0.00092274469442792,0.00046137234721396,5.6532947133525946e-05
883,0.0,0.0,0.00092274469442792,0.00046137234721396,5.596761766219069e-05
884,0.0,0.0,0.00092274469442792,0.00046137234721396,5.540794148556878e-05
885,0.0,0.0,0.00092274469442792,0.00046137234721396,5.485386207071309e-05
886,0.0,0.0,0.00092274469442792,0.00046137234721396,5.430532345000596e-05
887,0.0,0.0,0.00092274469442792,0.00046137234721396,5.37622702155059e-05
888,0.0,0.0,0.00092274469442792,0.00046137234721396,5.3224647513350844e-05
889,0.0,0.0,0.00092274469442792,0.00046137234721396,5.2692401038217334e-05
890,0.0,0.0,0.00092274469442792,0.00046137234721396,5.216547702783516e-05
891,0.0,0.0,0.00092274469442792,0.00046137234721396,5.164382225755681e-05
892,0.0,0.0,0.00092274469442792,0.00046137234721396,5.112738403498124e-05
893,0.0,0.0,0.00092274469442792,0.00046137234721396,5.0616110194631426e-05
894,0.0,0.0,0.00092274469442792,0.00046137234721396,5.010994909268511e-05
895,0.0,0.0,0.00092274469442792,0.00046137234721396,4.960884960175826e-05
896,0.0,0.0,0.00092274469442792,0.00046137234721396,4.9112761105740674e-05
897,0.0,0.0,0.00092274469442792,0.00046137234721396,4.8621633494683266e-05
898,0.0,0.0,0.00092274469442792,0.00046137234721396,4.8135417159736434e-05
899,0.0,0.0,0.00092274469442792,0.00046137234721396,4.765406298813907e-05
900,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.717752235825768e-05
901,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.6705747134675106e-05
902,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.623868966332835e-05
903,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.577630276669507e-05
904,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.531853973902812e-05
905,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.486535434163784e-05
906,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.441670079822146e-05
907,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.397253379023924e-05
908,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.353280845233685e-05
909,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.3097480367813484e-05
910,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.266650556413535e-05
911,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.2239840508493995e-05
912,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.1817442103409054e-05
913,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.1399267682374965e-05
914,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.098527500555122e-05
915,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.05754222554957e-05
916,0.0,0.0,0.0009135172474836408,0.0004567586237418204,4.016966803294075e-05
917,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.976797135261134e-05
918,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.937029163908523e-05
919,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.8976588722694375e-05
920,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.858682283546743e-05
921,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.820095460711276e-05
922,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.7818945061041634e-05
923,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.744075561043122e-05
924,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.706634805432691e-05
925,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.669568457378364e-05
926,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.63287277280458e-05
927,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.596544045076534e-05
928,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.560578604625769e-05
929,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.524972818579511e-05
930,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.489723090393716e-05
931,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.454825859489779e-05
932,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.420277600894881e-05
933,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.386074824885933e-05
934,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.3522140766370736e-05
935,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.3186919358707026e-05
936,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.285505016511996e-05
937,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.2526499663468756e-05
938,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.2201234666834066e-05
939,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.1879222320165726e-05
940,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.156043009696407e-05
941,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.1244825795994426e-05
942,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.093237753803448e-05
943,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.0623053762654134e-05
944,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.031682322502759e-05
945,0.0,0.0,0.0009135172474836408,0.0004567586237418204,3.0013654992777313e-05
946,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.971351844284954e-05
947,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.9416383258421043e-05
948,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.912221942583683e-05
949,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.8830997231578463e-05
950,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.854268725926268e-05
951,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.825726038667005e-05
952,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.797468778280335e-05
953,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.7694940904975314e-05
954,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.7417991495925562e-05
955,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.7143811580966308e-05
956,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.6872373465156644e-05
957,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.6603649730505078e-05
958,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.6337613233200028e-05
959,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.6074237100868027e-05
960,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.5813494729859346e-05
961,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.555535978256075e-05
962,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.5299806184735142e-05
963,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.504680812288779e-05
964,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.4796340041658915e-05
965,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.4548376641242327e-05
966,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.4302892874829904e-05
967,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.4059863946081604e-05
968,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.381926530662079e-05
969,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.358107265355458e-05
970,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.3345261927019032e-05
971,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.311180930774884e-05
972,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.2880691214671354e-05
973,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.265188430252464e-05
974,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.2425365459499393e-05
975,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.2201111804904398e-05
976,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.1979100686855355e-05
977,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.1759309679986803e-05
978,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.1541716583186936e-05
979,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.1326299417355065e-05
980,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.1113036423181514e-05
981,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.09019060589497e-05
982,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.0692886998360203e-05
983,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.04859581283766e-05
984,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.0281098547092834e-05
985,0.0,0.0,0.0009135172474836408,0.0004567586237418204,2.0078287561621904e-05
986,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.9877504686005684e-05
987,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.9678729639145625e-05
988,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.9481942342754168e-05
989,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.9287122919326627e-05
990,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.9094251690133362e-05
991,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.8903309173232028e-05
992,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.8714276081499707e-05
993,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.852713332068471e-05
994,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.8341861987477862e-05
995,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.8158443367603083e-05
996,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.797685893392705e-05
997,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.779709034458778e-05
998,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.7619119441141902e-05
999,0.0,0.0,0.0009135172474836408,0.0004567586237418204,1.7442928246730484e-05
1000,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.7268498964263178e-05
1001,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.7095813974620546e-05
1002,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.692485583487434e-05
1003,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.6755607276525597e-05
1004,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.658805120376034e-05
1005,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.6422170691722736e-05
1006,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.625794898480551e-05
1007,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.6095369494957455e-05
1008,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.593441580000788e-05
1009,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.57750716420078e-05
1010,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.5617320925587723e-05
1011,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.5461147716331845e-05
1012,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.5306536239168526e-05
1013,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.515347087677684e-05
1014,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.5001936168009073e-05
1015,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4851916806328982e-05
1016,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4703397638265691e-05
1017,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4556363661883035e-05
1018,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4410800025264204e-05
1019,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4266692025011561e-05
1020,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.4124025104761446e-05
1021,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.398278485371383e-05
1022,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.3842957005176693e-05
1023,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.3704527435124926e-05
1024,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.3567482160773676e-05
1025,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.343180733916594e-05
1026,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.329748926577428e-05
1027,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.3164514373116537e-05
1028,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.303286922938537e-05
1029,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2902540537091517e-05
1030,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2773515131720601e-05
1031,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2645779980403395e-05
1032,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2519322180599361e-05
1033,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2394128958793368e-05
1034,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2270187669205435e-05
1035,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2147485792513381e-05
1036,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.2026010934588246e-05
1037,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1905750825242364e-05
1038,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.178669331698994e-05
1039,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1668826383820041e-05
1040,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.155213811998184e-05
1041,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1436616738782022e-05
1042,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1322250571394201e-05
1043,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1209028065680258e-05
1044,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.1096937785023456e-05
1045,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.098596840717322e-05
1046,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0876108723101488e-05
1047,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0767347635870472e-05
1048,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0659674159511767e-05
1049,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0553077417916648e-05
1050,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0447546643737481e-05
1051,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0343071177300106e-05
1052,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0239640465527106e-05
1053,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0137244060871835e-05
1054,0.0,0.0,0.0009043820750088043,0.00045219103750440215,1.0035871620263117e-05
1055,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.935512904060485e-06
1056,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.83615777501988e-06
1057,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.737796197269682e-06
1058,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.640418235296985e-06
1059,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.544014052944015e-06
1060,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.448573912414574e-06
1061,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.354088173290428e-06
1062,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.260547291557523e-06
1063,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.167941818641947e-06
1064,0.0,0.0,0.0009043820750088043,0.00045219103750440215,9.076262400455528e-06
1065,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.985499776450972e-06
1066,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.895644778686462e-06
1067,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.806688330899598e-06
1068,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.718621447590602e-06
1069,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.631435233114696e-06
1070,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.54512088078355e-06
1071,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.459669671975714e-06
1072,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.375072975255957e-06
1073,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.291322245503397e-06
1074,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.208409023048363e-06
1075,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.12632493281788e-06
1076,0.0,0.0,0.0009043820750088043,0.00045219103750440215,8.045061683489701e-06
1077,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.964611066654805e-06
1078,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.884964955988257e-06
1079,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.806115306428374e-06
1080,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.728054153364091e-06
1081,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.65077361183045e-06
1082,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.574265875712146e-06
1083,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.498523216955024e-06
1084,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.423537984785474e-06
1085,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.349302604937619e-06
1086,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.2758095788882425e-06
1087,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.20305148309936e-06
1088,0.0,0.0,0.0009043820750088043,0.00045219103750440215,7.131020968268367e-06
